timestamp,first_token_latency_ms,total_latency_ms,tokens_per_second,total_tokens
2025-01-12 10:56:01,2451.521158218384,20055.545568466187,41.18561607711832,826
2025-01-12 10:57:21,1438.1885528564453,21069.24796104431,42.906135125061795,904
2025-01-12 10:58:42,1598.5970497131348,15918.83635520935,42.02568485987818,669
2025-01-12 10:59:58,3551.5921115875244,23234.697103500366,38.003508118337976,883
2025-01-12 11:01:22,1200.7484436035156,18049.29804801941,45.7081487493376,825
2025-01-12 11:02:40,1481.4019203186035,20433.767318725586,42.968092290813026,878
2025-01-12 11:04:00,1057.6331615447998,19879.242420196533,42.959383559424246,854
2025-01-12 11:05:20,1482.9134941101074,18347.026348114014,42.24117768706787,775
2025-01-12 11:06:38,1941.464900970459,20911.772966384888,42.511938200029405,889
2025-01-12 11:07:59,1170.6352233886719,22571.349143981934,43.462178257145,981
2025-01-12 11:09:22,1397.8385925292969,23420.21131515503,44.36339134684372,1039
2025-01-12 11:10:45,1150.916337966919,22467.837810516357,42.63872688058999,958
